episode,reward,final_f1,total_tokens,policy_loss,value_loss
358,0.19382812500000002,1.0,316.0,-0.1714993417263031,0.014424889348447323
359,0.21314910123607242,0.21727019498607242,211.0,-0.27756473422050476,0.009631102904677391
360,0.29425781250000005,1.0,294.0,-0.0059621334075927734,0.00011175303370691836
361,0.12778645833333332,0.13333333333333333,284.0,-0.5156816244125366,0.021789515390992165
362,0.2937109375,1.0,322.0,0.0013674525544047356,0.0008269276586361229
363,0.29472656250000007,1.0,270.0,0.0017854594625532627,0.001550043816678226
364,0.29296875,1.0,360.0,0.0043207621201872826,0.001115619670599699
365,0.2959375000000001,1.0,208.0,0.010819142684340477,0.0044219656847417355
366,0.29000000000000004,1.0,604.0,0.0038878917694091797,8.096787496469915e-05
367,0.29121093750000004,1.0,450.0,0.0008717307937331498,0.0008117484394460917
368,0.29000000000000004,1.0,667.0,0.0014202333986759186,0.00023407649132423103
369,0.19000000000000006,1.0,1093.0,-0.17362700402736664,0.005777953192591667
370,0.29111328125,1.0,455.0,0.0004952580784447491,4.882407665718347e-05
371,0.29289062500000007,1.0,364.0,0.0012167183449491858,0.0003253341419622302
372,0.29455078125,1.0,279.0,0.0025141544174402952,0.000390873959986493
373,0.2922265625,1.0,398.0,-0.00028642211691476405,0.00014234241098165512
374,0.29255859375000004,1.0,381.0,-0.00036527260090224445,0.00020573001529555768
375,0.29083984375000005,1.0,469.0,-0.0004419297620188445,0.00036479104892350733
376,0.2916406250000001,1.0,428.0,-0.0002835119958035648,0.00013507253606803715
377,0.29490234375,1.0,261.0,-0.00015374802751466632,2.1957459466648288e-05
378,-0.043333333333333335,0.6666666666666666,517.0,-0.007361404597759247,0.11823777109384537
379,0.29000000000000004,1.0,575.0,0.0002243190974695608,0.00010150748857995495
380,0.29279296875000005,1.0,369.0,0.0015727048739790916,0.0009057007264345884
381,0.29337890625000007,1.0,339.0,0.0007268748013302684,0.0007944334065541625
382,0.29267578125000004,1.0,375.0,0.0021349554881453514,0.0011629763757809997
383,-0.19307756696428569,0.5142857142857142,377.0,-0.009723682887852192,0.21083858609199524
384,-0.015204480229591755,0.6938775510204082,465.0,-0.017565861344337463,0.07269320636987686
385,0.292109375,1.0,404.0,0.010196247138082981,0.001884841127321124
386,0.29013671875,1.0,505.0,0.0036185940261930227,0.004116185009479523
387,0.2931054687500001,1.0,353.0,0.0042563434690237045,0.005956680979579687
388,0.29369140625,1.0,323.0,0.017636854201555252,0.0018827494932338595
389,0.29158203125000004,1.0,431.0,0.0018967975629493594,0.005434982478618622
390,0.29314453125000006,1.0,351.0,0.002006341004744172,0.0020970026962459087
391,0.29353515625000004,1.0,331.0,0.0016507452819496393,0.0009766090661287308
392,0.29390625000000004,1.0,312.0,0.000360503705451265,0.00026097934460267425
393,0.2905468750000001,1.0,484.0,-0.00013642682461068034,2.8094267690903507e-05
394,0.2906640625000001,1.0,478.0,-0.001640091184526682,0.000966808118391782
395,0.29011718750000004,1.0,506.0,-0.0034194441977888346,0.0035452248994261026
396,0.2925195312500001,1.0,383.0,-0.0021955985575914383,0.003169275587424636
397,0.29234375,1.0,392.0,-0.00215191300958395,0.0025189854204654694
398,0.29402343750000004,1.0,306.0,-0.0017602482112124562,0.0014087450690567493
399,-0.5857995975378787,0.12121212121212122,359.0,-0.024342019110918045,0.8124479651451111
400,0.2941796875,1.0,298.0,0.0005153582314960659,9.607421088730916e-05
401,0.29000000000000004,1.0,542.0,0.0005910656182095408,0.0001110704179154709
402,0.23432100183823534,0.9411764705882353,351.0,-0.031136535108089447,0.005695352330803871
403,0.29585937500000004,1.0,212.0,0.0028245195280760527,0.0024061191361397505
404,0.2958984375,1.0,210.0,0.0018827824387699366,0.005497894715517759
405,0.2944531250000001,1.0,284.0,0.0042654681019485,0.005180560518056154
406,0.29376953125000005,1.0,319.0,0.003928142599761486,0.004017396830022335
407,0.2934765625000001,1.0,334.0,0.0015640336787328124,0.0033820976968854666
408,0.2905078125,1.0,486.0,0.0011376430047675967,0.0007030708948150277
409,0.29414062500000004,1.0,300.0,0.001621766947209835,0.0007848729146644473
410,0.2930859375,1.0,354.0,0.00017412456509191543,4.0271934267366305e-05
411,0.2933203125,1.0,342.0,-0.00012497653369791806,3.24569123222318e-06
412,0.29248046875,1.0,385.0,-0.0019980520009994507,0.0020599798299372196
413,0.46675884589947086,0.4708994708994709,212.0,0.36862459778785706,0.018016593530774117
414,0.29000000000000004,1.0,661.0,-0.0032717501744627953,0.002038631122559309
415,0.29000000000000004,1.0,612.0,-0.0014788025291636586,0.0029788920655846596
416,0.29183593750000003,1.0,418.0,-0.002061638981103897,0.00011303516657790169
417,0.1504631696428571,0.8571428571428571,342.0,-0.0155577901750803,0.03608290106058121
418,0.29162109375,1.0,429.0,-0.002533708931878209,0.0009013363160192966
419,0.29234375,1.0,392.0,-0.0006737172370776534,0.0003453522513154894
420,0.2939843750000001,1.0,308.0,-0.002257728483527899,0.00017709462554194033
421,0.29271484375,1.0,373.0,1.9207973309676163e-05,5.4009067440574654e-08
422,0.2940625,1.0,304.0,0.0009818769758567214,0.0004578148073051125
423,0.29353515625000004,1.0,331.0,0.004124668426811695,0.001196773606352508
424,0.29240234375000007,1.0,389.0,0.002826390089467168,0.002797989174723625
425,0.29281250000000003,1.0,368.0,0.005577654577791691,0.0017364455852657557
426,0.29156250000000006,1.0,432.0,0.005871043540537357,0.0019181551178917289
427,0.29169921875000004,1.0,425.0,0.00535077229142189,0.0016842231852933764
428,0.29244140625000004,1.0,387.0,0.0025977378245443106,0.00032848853152245283
429,0.2926953125,1.0,374.0,3.247041968279518e-05,2.5901408662321046e-07
430,0.29425781250000005,1.0,294.0,-0.0007135325577110052,1.7121257769758813e-05
431,0.2932421875000001,1.0,346.0,-0.0010028717806562781,0.00029386646929197013
432,0.29281250000000003,1.0,368.0,-0.001615135814063251,0.0005838768556714058
433,0.29193359375000005,1.0,413.0,-0.001399884233251214,0.0005664875498041511
434,0.2917578125,1.0,422.0,-0.004444827791303396,0.0001626970333745703
435,0.29316406250000004,1.0,350.0,-0.002538412343710661,0.00131607661023736
436,0.29425781250000005,1.0,294.0,0.003876359900459647,9.593112918082625e-05
437,0.09063920454545454,0.09454545454545454,200.0,-0.5120363831520081,0.04884931817650795
438,0.29195312500000004,1.0,412.0,-0.00036394118797034025,3.829472916550003e-05
439,-0.2786229418682795,0.43010752688172044,447.0,-0.04086262360215187,0.3153058886528015
440,0.1715019261232719,0.17511520737327188,185.0,-0.2408173531293869,0.01137752365320921
441,0.2920312500000001,1.0,408.0,0.005459378473460674,0.0013586829882115126
442,-0.5468421052631579,0.2631578947368421,629.0,-1.3150144815444946,0.5665205717086792
443,0.2961328125,1.0,198.0,0.004124978091567755,0.005106963217258453
444,0.29191406250000007,1.0,414.0,0.005273087415844202,0.011278046295046806
445,0.293203125,1.0,348.0,0.005917403381317854,0.009665197692811489
446,-0.04500845841535428,0.6614173228346457,329.0,-0.08763343840837479,0.06104977801442146
447,0.2932421875000001,1.0,346.0,0.06369610875844955,0.009881055913865566
448,0.2910546875000001,1.0,458.0,0.020702818408608437,0.008301280438899994
449,0.29304687500000004,1.0,356.0,0.007525421213358641,0.006113845854997635
450,0.29142578125000007,1.0,439.0,0.004626359324902296,0.003487389301881194
451,0.29511718750000004,1.0,250.0,0.002369890920817852,0.0009425941971130669
452,0.2917773437500001,1.0,421.0,-0.0002451755863148719,4.504760363488458e-05
453,0.0672469873366013,0.0718954248366013,238.0,-0.7068081498146057,0.052815161645412445
454,0.29000000000000004,1.0,655.0,-0.0007582762627862394,0.0005653900443576276
455,0.29000000000000004,1.0,534.0,-0.0015083521138876677,0.0006989283137954772
456,0.29021484375000006,1.0,501.0,-0.0016683003632351756,0.003747270442545414
457,0.2916601562500001,1.0,427.0,-0.0018831606721505523,0.0046209064312279224
458,0.29439453125000004,1.0,287.0,-0.001708873431198299,0.0035807250533252954
459,0.2073917567172897,0.9158878504672897,435.0,-0.029441233724355698,0.009215639904141426
460,0.29460937500000006,1.0,276.0,-0.0005728864925913513,0.00042358029168099165
461,0.2905078125,1.0,486.0,0.00037303310818970203,0.00022988235286902636
462,0.29000000000000004,1.0,518.0,0.02064838632941246,0.0023415605537593365
463,0.29380859375,1.0,317.0,0.020133456215262413,0.0026040892116725445
464,0.29283203125,1.0,367.0,0.003129023127257824,0.002990973647683859
465,-0.0026137408088235947,0.7058823529411764,435.0,-0.010794446803629398,0.06020645797252655
466,0.29400390625000006,1.0,307.0,0.001566087594255805,0.002316028345376253
467,0.2941015625000001,1.0,302.0,0.0012313168263062835,0.004766101948916912
468,0.29400390625000006,1.0,307.0,0.05848098173737526,0.011247357353568077
469,0.29000000000000004,1.0,612.0,0.0015919603174552321,0.004880750086158514
470,0.29244140625000004,1.0,387.0,0.000804910552687943,0.0014524938305839896
471,0.29283203125,1.0,367.0,0.0005454454803839326,0.00018684113456401974
472,0.2939453125,1.0,310.0,7.583268597954884e-05,1.2718884136120323e-05
473,0.29248046875,1.0,385.0,-0.00027220952324569225,0.00019412026449572295
474,0.29500000000000004,1.0,256.0,0.027326658368110657,0.007543994579464197
475,0.29404296875,1.0,305.0,-0.00503444392234087,0.001076042652130127
476,0.29195312500000004,1.0,412.0,-0.0010496923932805657,0.003286836203187704
477,0.2950585937500001,1.0,253.0,-0.001237712218426168,0.00569188455119729
478,0.29718750000000005,1.0,144.0,-0.015709491446614265,0.007102578412741423
479,0.29337890625000007,1.0,339.0,-0.0008739001350477338,0.0029823968652635813
480,0.29378906250000003,1.0,318.0,-0.0011801234213635325,0.0011715639848262072
481,0.294296875,1.0,292.0,-0.0002352770243305713,0.00013141166709829122
482,0.2944140625,1.0,286.0,0.0007774507976137102,0.0003472078824415803
483,0.2934375,1.0,336.0,0.0007627899758517742,0.00045979369315318763
484,0.29000000000000004,1.0,556.0,-0.0023770087864249945,0.00040037723374553025
485,0.29595703125000006,1.0,207.0,0.001434527337551117,0.0015987263759598136
486,-0.4099999999999999,0.4,852.0,-1.2516742944717407,0.39422351121902466
487,0.29378906250000003,1.0,318.0,0.010067963972687721,0.002851249184459448
488,0.29337890625000007,1.0,339.0,0.0013251914642751217,0.005404183175414801
489,0.29183593750000003,1.0,418.0,0.0014820246724411845,0.005649898666888475
490,0.21942692454268287,0.9268292682926829,379.0,-0.0009227994596585631,0.00036953995004296303
491,0.2941796875,1.0,298.0,0.0009513674303889275,0.0029458943754434586
492,-0.18585852581521733,0.5217391304347826,389.0,-0.0077566830441355705,0.1916750967502594
493,0.29619140625000007,1.0,195.0,0.001442287233658135,0.0015071241650730371
494,0.29427734375000003,1.0,293.0,0.007385919336229563,0.0023397712502628565
495,0.29236328125,1.0,391.0,0.0010504022939130664,0.0008094116928987205
496,0.292578125,1.0,380.0,0.00026175452512688935,0.000245453673414886
497,0.2918945312500001,1.0,415.0,-6.415127427317202e-05,1.961852831300348e-05
498,0.292734375,1.0,372.0,-0.0004808307276107371,0.000256532512139529
499,0.0363302654109589,0.0410958904109589,244.0,-1.1314611434936523,0.07760912925004959
500,0.29125,1.0,448.0,-0.00026652522501535714,0.0004116618074476719
501,0.14714285714285713,0.8571428571428571,846.0,-0.0017441653180867434,0.031942520290613174
502,0.2925195312500001,1.0,383.0,-0.00043093631393276155,0.0003134520084131509
503,0.29000000000000004,1.0,555.0,5.5875210819067433e-05,2.3358012185781263e-05
504,0.29000000000000004,1.0,648.0,0.00023950156173668802,0.00010170635505346581
505,0.29376953125000005,1.0,319.0,0.00041026013786904514,0.00025562543305568397
506,0.2934765625000001,1.0,334.0,0.0003203442902304232,0.0005629181978292763
507,0.2940625,1.0,304.0,0.0005046599544584751,0.0004119146033190191
508,0.29000000000000004,1.0,536.0,0.00028826575726270676,0.0006718573858961463
509,0.290625,1.0,480.0,0.009541649371385574,0.005162103567272425
510,0.2939648437500001,1.0,309.0,-3.904148343281122e-06,4.29012381175653e-08
511,0.29035156250000005,1.0,494.0,-1.1801100299635436e-05,1.2329986702752649e-06
512,0.29179687500000007,1.0,420.0,-0.00018911923689302057,7.702252332819626e-05
513,0.29253906250000006,1.0,382.0,3.933296829927713e-05,1.552380695102329e-06
514,0.2950390625,1.0,254.0,-0.0004946613335050642,0.0008646310889162123
515,0.2937109375,1.0,322.0,-0.0003376309177838266,0.0002747210382949561
516,0.2906835937500001,1.0,477.0,-0.000288194976747036,0.0005851824535056949
517,0.29173828125,1.0,423.0,-0.0001388616656186059,0.00016189289453905076
518,0.5750453945490868,0.5799086757990868,249.0,1.0779515504837036,0.07131447643041611
519,0.29388671875000005,1.0,313.0,-0.0013781829038634896,0.00013440487964544445
520,0.29765625000000007,1.0,120.0,-0.0051265605725348,0.00114495400339365
521,0.29064453125,1.0,479.0,4.51425148639828e-05,1.2191134374006651e-05
522,0.29326171875000007,1.0,345.0,-3.7540492485277355e-05,3.0355172384588514e-06
523,0.2932421875000001,1.0,346.0,0.0002818339562509209,8.881853864295408e-05
524,0.29390625000000004,1.0,312.0,0.0005475101643241942,0.00021048405324108899
525,0.29511718750000004,1.0,250.0,0.0006768653984181583,0.0003704089904204011
526,0.29437500000000005,1.0,288.0,0.0010120637016370893,0.0006881649605929852
527,0.29000000000000004,1.0,680.0,0.00025597543572075665,0.0002978967968374491
528,0.2900585937500001,1.0,509.0,0.00015730051381979138,2.4015047529246658e-05
529,0.29000000000000004,1.0,603.0,0.0008019771776162088,0.00012903175957035273
530,0.29193359375000005,1.0,413.0,-0.00013403060438577086,5.163938840269111e-05
531,0.29345703125,1.0,335.0,-0.00019676020019687712,0.00013530123396776617
532,0.29205078125000006,1.0,407.0,-0.0002723991055972874,0.00025584083050489426
533,0.29490234375,1.0,261.0,-0.00029585312586277723,0.0002798025088850409
534,0.29000000000000004,1.0,735.0,-0.00010111794108524919,4.069630813319236e-05
535,0.2937109375,1.0,322.0,-0.00016637622320558876,7.638096576556563e-05
536,0.2930078125000001,1.0,358.0,-0.0003855521499644965,0.00017512033809907734
537,0.29316406250000004,1.0,350.0,-0.00034736201632767916,0.00010925307287834585
538,0.291015625,1.0,460.0,-0.00012726109707728028,4.870586781180464e-05
539,0.291015625,1.0,460.0,0.00017646704509388655,3.0608262022724375e-05
540,0.288420450621547,0.994475138121547,310.0,5.378002970246598e-05,1.0293933883076534e-06
541,0.29000000000000004,1.0,522.0,0.0003933015977963805,0.0004886682727374136
542,0.29265625000000006,1.0,376.0,0.0007865135557949543,0.00031804759055376053
543,0.2925000000000001,1.0,384.0,-0.0076978774741292,0.0013664232101291418
544,0.2916015625,1.0,430.0,0.000756648660171777,0.00018248677952215075
545,0.1687826412671234,0.8767123287671234,406.0,-0.005960514303296804,0.01772793009877205
546,0.09287109375000013,0.8,365.0,-0.0036189660895615816,0.026280898600816727
547,0.2928515625,1.0,366.0,0.0023959577083587646,0.002656345721334219
548,0.2934765625000001,1.0,334.0,0.002468152204528451,0.004955689888447523
549,0.29363281250000006,1.0,326.0,0.0018290473381057382,0.00582771236076951
550,0.03552589699074071,0.7407407407407407,267.0,-0.011106351390480995,0.04146118462085724
551,0.2950585937500001,1.0,253.0,0.005757853854447603,0.0001959866058314219
552,0.29656250000000006,1.0,176.0,0.0019426333019509912,0.004335288889706135
553,0.2921289062500001,1.0,403.0,0.0019311688374727964,0.005308471620082855
554,0.2950585937500001,1.0,253.0,0.0034944280050694942,0.0038442041259258986
555,0.29318359375,1.0,349.0,0.003163974964991212,0.00262932269833982
556,0.29171875,1.0,424.0,0.001383878756314516,0.0008012553444132209
557,0.29076171875,1.0,473.0,0.0002288059622514993,2.3277998479898088e-05
558,0.2935546875,1.0,330.0,-0.00021695751638617367,1.9841716493829153e-05
559,0.29316406250000004,1.0,350.0,-0.0009784228168427944,0.0012672798475250602
560,0.29000000000000004,1.0,517.0,-0.0011432180181145668,0.0022711397614330053
561,0.29425781250000005,1.0,294.0,-0.0016408568480983377,0.000980013282969594
562,0.29000000000000004,1.0,517.0,-0.0019788776990026236,0.002090183086693287
563,0.29000000000000004,1.0,571.0,-0.0011066100560128689,0.0014717662706971169
564,0.29218750000000004,1.0,400.0,-0.0010653698118403554,0.000361865502782166
565,0.16500000000000015,0.8750000000000001,741.0,-0.003930776380002499,0.019574515521526337
566,0.2935937500000001,1.0,328.0,-0.00025956262834370136,6.797054811613634e-05
567,0.29248046875,1.0,385.0,0.0016498605255037546,0.0005508415633812547
568,0.2936132812500001,1.0,327.0,0.002899161772802472,0.0016870643012225628
569,0.26617616234756103,0.975609756097561,483.0,0.0025735103990882635,0.00010200833639828488
570,0.2961328125,1.0,198.0,0.0026491929311305285,0.00019659455574583262
571,0.29455078125,1.0,279.0,0.012416109442710876,0.005413005128502846
572,-0.37412760416666657,0.33333333333333337,382.0,-0.020631181076169014,0.37583744525909424
573,0.29000000000000004,1.0,535.0,0.0022588714491575956,0.00508351344615221
574,0.2923828125000001,1.0,390.0,0.005598630290478468,0.004698954056948423
575,0.2931054687500001,1.0,353.0,0.002235549036413431,0.0039909835904836655
576,0.0911914062500001,0.8,451.0,-0.01136151421815157,0.021208757534623146
577,0.29572265625000005,1.0,219.0,0.006781627889722586,0.0021005552262067795
578,0.29267578125000004,1.0,375.0,0.001672714133746922,0.0023106029257178307
579,0.09369140625000005,0.8,323.0,-0.0058443304151296616,0.02816995605826378
580,0.13864366319444432,0.8444444444444443,297.0,-0.008563299663364887,0.014193732291460037
581,0.29375000000000007,1.0,320.0,0.0023169913329184055,0.0026674456894397736
582,0.29449218750000006,1.0,282.0,0.00201142649166286,0.0024805469438433647
583,0.290390625,1.0,492.0,0.004132685251533985,0.003222257364541292
584,0.2939843750000001,1.0,308.0,0.0050252508372068405,0.0032595861703157425
585,0.2915429687500001,1.0,433.0,0.0023096927907317877,0.002030428498983383
586,0.20327059659090907,0.9090909090909091,298.0,-0.002955892588943243,0.004397202283143997
587,0.29228515625000007,1.0,395.0,0.002126106759533286,0.0007390854298137128
588,0.29000000000000004,1.0,932.0,0.00017714146815706044,6.0630568441411015e-06
589,0.09337890625000012,0.8,339.0,-0.007865773513913155,0.038310643285512924
590,0.29304687500000004,1.0,356.0,0.0009311950416304171,6.486384518211707e-05
591,0.06190655048076932,0.7692307692307693,375.0,-0.010082666762173176,0.04604906588792801
592,0.2949414062500001,1.0,259.0,0.0019566072151064873,0.0006481041200459003
593,0.29000000000000004,1.0,569.0,0.0021322520915418863,0.002553776605054736
594,0.2935546875,1.0,330.0,0.003545324318110943,0.0003508022928144783
595,0.9969921875,1.0,154.0,0.8835021257400513,0.4563767910003662
596,0.2927539062500001,1.0,371.0,0.0034175754990428686,0.0014689344679936767
597,0.2916406250000001,1.0,428.0,0.0009801811538636684,0.00019118169439025223
598,0.29265625000000006,1.0,376.0,-0.00036328667192719877,7.741939953120891e-06
599,0.1729882812500001,0.88,359.0,-0.005395239684730768,0.00867854431271553
600,0.2939453125,1.0,310.0,0.0016377457650378346,0.0008353063021786511
601,0.29000000000000004,1.0,521.0,-0.04277356341481209,0.011335769668221474
602,0.18640999002659575,0.8936170212765957,369.0,-0.013174159452319145,0.011782791465520859
603,0.29000000000000004,1.0,524.0,0.001968991244211793,0.000396504532545805
604,0.29357421875,1.0,329.0,0.003720202948898077,0.0005720138433389366
605,0.291015625,1.0,460.0,0.0052783614955842495,0.0018637303728610277
606,0.2900781250000001,1.0,508.0,0.008368521928787231,0.00974272284656763
607,0.29230468750000005,1.0,394.0,0.007951287552714348,0.002153996843844652
608,0.10741247106481477,0.8148148148148148,379.0,-0.024493489414453506,0.023614706471562386
609,0.29126953125,1.0,447.0,0.0055449227802455425,0.0008998301927931607
610,0.2924609375,1.0,386.0,0.005945799872279167,0.0016896775923669338
611,0.29363281250000006,1.0,326.0,0.00698756193742156,0.0046663424000144005
612,0.29455078125,1.0,279.0,1.120207343774382e-05,1.374488078909053e-09
613,0.07510531301910299,0.07973421926910298,237.0,-0.4550352096557617,0.03996800631284714
614,0.29000000000000004,1.0,574.0,0.005543381441384554,0.0029197304975241423
615,0.09743112664473684,0.10526315789473684,401.0,-0.3838955760002136,0.019536707550287247
616,0.29304687500000004,1.0,356.0,0.004495944827795029,0.002774190390482545
617,0.17375000000000007,0.88,320.0,-0.0071713244542479515,0.0063953702338039875
618,0.29501953125,1.0,255.0,0.0028414223343133926,0.0014563445001840591
619,0.29386718750000007,1.0,314.0,0.0012717468198388815,0.00011341380013618618
620,0.29218750000000004,1.0,400.0,0.0013635508948937058,0.0001123284237110056
621,0.29000000000000004,1.0,765.0,0.00257394602522254,0.0014120513806119561
622,0.29472656250000007,1.0,270.0,0.0035609942860901356,0.001164889894425869
623,0.2931250000000001,1.0,352.0,-0.0005907027516514063,3.665072290459648e-05
624,0.29021484375000006,1.0,501.0,-0.0011281128972768784,0.00010779018339235336
625,0.29443359375,1.0,285.0,-0.009997966699302197,0.0005858372896909714
626,0.2944140625,1.0,286.0,-6.89823991706362e-06,1.0237166669924136e-08
627,0.2954492187500001,1.0,233.0,-0.0008551676291972399,0.00016982652596198022
628,0.06933331585570471,0.0738255033557047,230.0,-0.633722722530365,0.05528923496603966
629,0.256819993622449,0.963265306122449,330.0,-0.007032378576695919,0.0036736438050866127
630,0.2933593750000001,1.0,340.0,-0.0003121573245152831,1.049347520165611e-05
631,0.29000000000000004,1.0,539.0,0.0010373670374974608,0.0003200214123353362
632,0.09952380952380957,0.8095238095238095,533.0,-0.017758220434188843,0.035408079624176025
633,0.290625,1.0,480.0,0.00142898119520396,0.000908118556253612
634,0.2926367187500001,1.0,377.0,0.002056691562756896,0.0014511538902297616
635,0.29322265625,1.0,347.0,0.0027125405613332987,0.0012462048325687647
636,0.29328125000000005,1.0,344.0,0.004410398658365011,0.001817905344069004
637,0.7082857983732876,0.7123287671232876,207.0,0.5422478318214417,0.17479343712329865
638,0.29537109375000004,1.0,237.0,0.00529514579102397,0.0015657120384275913
639,0.19000000000000006,1.0,652.0,-0.1389404684305191,0.0034795249812304974
640,0.29000000000000004,1.0,530.0,0.0007259136764332652,0.0002439301897538826
641,0.29000000000000004,1.0,520.0,0.0030308659188449383,0.0008498880779370666
642,0.29451171875000004,1.0,281.0,2.5206654754583724e-05,2.5722741270328697e-07
643,0.29427734375000003,1.0,293.0,0.0004212500643916428,2.8644439225899987e-05
644,0.19000000000000006,1.0,1036.0,-0.1883070170879364,0.006342709995806217
645,0.0938867187500001,0.8,313.0,-0.015086771920323372,0.04231172800064087
646,0.2908984375,1.0,466.0,7.317343261092901e-05,1.7135783991761855e-06
647,0.29341796875000004,1.0,337.0,0.0009254748001694679,0.0001719669671729207
648,0.2905468750000001,1.0,484.0,0.002545316470786929,0.0008163094171322882
649,0.29000000000000004,1.0,683.0,0.0005473078927025199,0.0001782665349310264
650,0.29000000000000004,1.0,625.0,0.00039667871897108853,0.000127525650896132
651,0.29316406250000004,1.0,350.0,0.000303417764371261,5.1445542339934036e-05
652,0.29169921875000004,1.0,425.0,0.0008893957128748298,0.0002530086203478277
653,0.29070312500000006,1.0,476.0,0.00014704407658427954,1.4206561900209635e-05
654,0.29000000000000004,1.0,585.0,-7.130139238142874e-06,4.6852449031575816e-08
655,0.29000000000000004,1.0,646.0,-3.463774555712007e-05,1.165319645224372e-06
656,0.2926953125,1.0,374.0,-0.0706794410943985,0.007808344904333353
657,0.29345703125,1.0,335.0,0.001804244122467935,0.0005929044564254582
658,0.2939843750000001,1.0,308.0,0.0018724215915426612,0.0006665393593721092
659,0.29337890625000007,1.0,339.0,-3.4737498936010525e-05,7.337775400628743e-07
660,0.19000000000000006,1.0,619.0,-0.16347962617874146,0.00393072422593832
661,0.2941015625000001,1.0,302.0,0.001023783814162016,0.0002924581349361688
662,0.2946484375,1.0,274.0,-0.03509197011590004,0.0014474960044026375
663,0.2914062500000001,1.0,440.0,0.0004041723150294274,0.00011490146425785497
664,0.19000000000000006,1.0,539.0,-0.1730707436800003,0.010821385309100151
665,0.2927539062500001,1.0,371.0,0.0008468680898658931,0.00025454495334997773
666,0.29041015625,1.0,491.0,0.0034964934457093477,0.0016822143224999309
667,0.29000000000000004,1.0,787.0,0.001334342290647328,0.0014989739283919334
668,0.29363281250000006,1.0,326.0,0.003135854844003916,0.001363120274618268
669,-0.1943061755952381,0.5119047619047619,318.0,-0.02686859853565693,0.2286483496427536
670,0.29615234375,1.0,197.0,-6.337939703371376e-05,1.476685952184198e-06
671,0.2942187500000001,1.0,296.0,0.023835275322198868,0.0013387459330260754
672,0.21944411057692303,0.923076923076923,186.0,-0.0032107301522046328,0.0024757578503340483
673,0.29404296875,1.0,305.0,0.002560683060437441,0.0014965863665565848
674,0.29000000000000004,1.0,566.0,0.002059569349512458,0.0019413091940805316
675,0.3482348997201492,0.3522388059701492,205.0,0.18959759175777435,0.0067466809414327145
676,0.07389775815217403,0.782608695652174,446.0,-0.010713145136833191,0.03598965331912041
677,0.0828256158759124,0.0875912408759124,244.0,-0.5550236701965332,0.03332589566707611
678,0.2939843750000001,1.0,308.0,0.0024188957177102566,0.001110779237933457
679,0.29130859375000007,1.0,445.0,0.0068979100324213505,0.0017431096639484167
680,-0.1631392045454545,0.5454545454545454,440.0,-0.034787867218256,0.17664843797683716
681,0.29478515625,1.0,267.0,0.0025478831958025694,0.002361719962209463
682,0.8441489109848483,0.8484848484848484,222.0,0.33696743845939636,0.35214054584503174
683,-0.1577680495689655,0.5517241379310345,486.0,-0.05009946599602699,0.15916328132152557
684,0.993515625,1.0,332.0,0.2856806516647339,0.5079716444015503
685,0.29279296875000005,1.0,369.0,0.003525041975080967,0.0045573515817523
686,0.29390625000000004,1.0,312.0,0.006527628283947706,0.00020015992049593478
687,0.06797316947992701,0.07299270072992702,257.0,-0.49032220244407654,0.03888892009854317
688,0.29107421875000006,1.0,457.0,0.0026301308535039425,0.00022954540327191353
689,-0.4721549479166666,0.23333333333333334,281.0,-0.06147610396146774,0.5470966100692749
690,0.2928710937500001,1.0,365.0,0.003845316357910633,0.0010611721081659198
691,0.29314453125000006,1.0,351.0,0.002478724578395486,0.0020724632777273655
692,0.11238397580329156,0.11912225705329156,345.0,-0.41079258918762207,0.019745834171772003
693,0.29236328125,1.0,391.0,0.003588583320379257,0.0019228921737521887
694,0.29121093750000004,1.0,450.0,0.0028488689567893744,0.0007019681506790221
695,0.29134765625000003,1.0,443.0,0.0016157778445631266,0.0013049233239144087
696,0.29183593750000003,1.0,418.0,0.0015413288492709398,0.000803865899797529
697,-0.06644531249999996,0.64,330.0,-0.02668159455060959,0.11723456531763077
698,0.29357421875,1.0,329.0,0.0017988334875553846,0.0009273033356294036
699,0.29000000000000004,1.0,583.0,0.0008846845594234765,0.0004959194338880479
700,0.2937109375,1.0,322.0,0.0016815883573144674,0.0006984525243751705
701,0.2901757812500001,1.0,503.0,0.0008053118363022804,0.00021725149417761713
702,0.2900390625,1.0,510.0,-2.964028317364864e-05,8.29590476314479e-07
703,0.29132812500000005,1.0,444.0,-0.0007119523361325264,7.402762275887653e-05
704,0.2906640625000001,1.0,478.0,-7.726604962954298e-05,2.423390469630249e-06
705,0.291015625,1.0,460.0,-0.00014815005124546587,4.660377726395382e-06
706,-0.12363932291666657,0.5833333333333334,357.0,-0.021970942616462708,0.20146183669567108
707,0.29000000000000004,1.0,543.0,-0.0005198696744628251,0.00016769794456195086
708,0.03592447916666667,0.04166666666666667,294.0,-0.7525460720062256,0.05901329591870308
709,0.29000000000000004,1.0,545.0,0.0004082793602719903,2.7090220100944862e-05
710,-0.03936848958333328,0.6666666666666666,309.0,-0.014572308398783207,0.08747852593660355
711,0.04517308966431097,0.049469964664310966,220.0,-0.5954839587211609,0.036321915686130524
712,0.29000000000000004,1.0,601.0,0.003632299369201064,0.005788011476397514
713,0.23906763980263168,0.9473684210526316,425.0,0.0017028726870194077,0.0010673244250938296
